time,test_tx,bus_id,nodeId,adc_ch,index,sub_index,adc_data,adc_data_converted,reqmsg,requestreg,respmsg,responsereg,status
219.8598837852478,1,1,0,29,0x2400,1B,13,0.003173828125,1,0x6004024001b0100000000000,1,0x5804324001b0100000d00000,1
220.05295968055725,1,1,0,30,0x2400,1C,32,0.0078125,1,0x6004024001c0100000000000,1,0x5804324001c0100002000000,1
220.24389266967773,1,1,0,31,0x2400,1D,6,0.00146484375,1,0x6004024001d0100000000000,1,0x5804324001d0100000600000,1
220.43594479560852,1,1,0,32,0x2400,1E,33,0.008056640625,1,0x6004024001e0100000000000,1,0x5804324001e0100002100000,1
220.62681245803833,1,1,0,33,0x2400,1F,1,0.000244140625,1,0x6004024001f0100000000000,1,0x5804324001f0100000100000,1
220.8189868927002,1,1,0,34,0x2400,20,14,0.00341796875,1,0x600402400200100000000000,1,0x580432400200100000e00000,1
223.1539158821106,1,1,0,3,0x2400,1,44,0.0107421875,1,0x600402400010100000000000,1,0x580432400010100002c00000,1
223.34411215782166,1,1,0,4,0x2400,2,12,0.0029296875,1,0x600402400020100000000000,1,0x580432400020100000c00000,1
223.534273147583,1,1,0,5,0x2400,3,106,0.02587890625,1,0x600402400030100000000000,1,0x580432400030100006a00000,1
223.72498488426208,1,1,0,6,0x2400,4,32,0.0078125,1,0x600402400040100000000000,1,0x580432400040100002000000,1
223.91614437103271,1,1,0,7,0x2400,5,32,0.0078125,1,0x600402400050100000000000,1,0x580432400050100002000000,1
224.10820484161377,1,1,0,8,0x2400,6,58,0.01416015625,1,0x600402400060100000000000,1,0x580432400060100003a00000,1
224.30017495155334,1,1,0,9,0x2400,7,81,0.019775390625,1,0x600402400070100000000000,1,0x580432400070100005100000,1
224.49214124679565,1,1,0,10,0x2400,8,12,0.0029296875,1,0x600402400080100000000000,1,0x580432400080100000c00000,1
224.68411874771118,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
224.87604188919067,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
225.06732630729675,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
225.25921535491943,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
225.45002841949463,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
225.6410825252533,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
225.83407998085022,1,1,0,17,0x2400,F,48,0.01171875,1,0x6004024000f0100000000000,1,0x5804324000f0100003000000,1
226.02805829048157,1,1,0,18,0x2400,10,16,0.00390625,1,0x600402400100100000000000,1,0x580432400100100001000000,1
226.22022008895874,1,1,0,19,0x2400,11,32,0.0078125,1,0x600402400110100000000000,1,0x580432400110100002000000,1
226.4121744632721,1,1,0,20,0x2400,12,38,0.00927734375,1,0x600402400120100000000000,1,0x580432400120100002600000,1
226.6041829586029,1,1,0,21,0x2400,13,8,0.001953125,1,0x600402400130100000000000,1,0x580432400130100000800000,1
226.7962031364441,1,1,0,22,0x2400,14,17,0.004150390625,1,0x600402400140100000000000,1,0x580432400140100001100000,1
226.98826575279236,1,1,0,23,0x2400,15,67,0.016357421875,1,0x600402400150100000000000,1,0x580432400150100004300000,1
227.18013954162598,1,1,0,24,0x2400,16,69,0.016845703125,1,0x600402400160100000000000,1,0x580432400160100004500000,1
227.3722014427185,1,1,0,25,0x2400,17,35,0.008544921875,1,0x600402400170100000000000,1,0x580432400170100002300000,1
227.56428837776184,1,1,0,26,0x2400,18,10,0.00244140625,1,0x600402400180100000000000,1,0x580432400180100000a00000,1
227.75620555877686,1,1,0,27,0x2400,19,16,0.00390625,1,0x600402400190100000000000,1,0x580432400190100001000000,1
227.94821071624756,1,1,0,28,0x2400,1A,13,0.003173828125,1,0x6004024001a0100000000000,1,0x5804324001a0100000d00000,1
228.14008617401123,1,1,0,29,0x2400,1B,34,0.00830078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002200000,1
228.33117842674255,1,1,0,30,0x2400,1C,12,0.0029296875,1,0x6004024001c0100000000000,1,0x5804324001c0100000c00000,1
228.5232014656067,1,1,0,31,0x2400,1D,13,0.003173828125,1,0x6004024001d0100000000000,1,0x5804324001d0100000d00000,1
228.7163097858429,1,1,0,32,0x2400,1E,16,0.00390625,1,0x6004024001e0100000000000,1,0x5804324001e0100001000000,1
228.9081892967224,1,1,0,33,0x2400,1F,25,0.006103515625,1,0x6004024001f0100000000000,1,0x5804324001f0100001900000,1
229.10030698776245,1,1,0,34,0x2400,20,18,0.00439453125,1,0x600402400200100000000000,1,0x580432400200100001200000,1
234.50421237945557,1,1,0,3,0x2400,1,13,0.003173828125,1,0x600402400010100000000000,1,0x580432400010100000d00000,1
234.69511246681213,1,1,0,4,0x2400,2,34,0.00830078125,1,0x600402400020100000000000,1,0x580432400020100002200000,1
234.8870677947998,1,1,0,5,0x2400,3,44,0.0107421875,1,0x600402400030100000000000,1,0x580432400030100002c00000,1
235.0778362751007,1,1,0,6,0x2400,4,48,0.01171875,1,0x600402400040100000000000,1,0x580432400040100003000000,1
235.26891803741455,1,1,0,7,0x2400,5,97,0.023681640625,1,0x600402400050100000000000,1,0x580432400050100006100000,1
235.45859551429749,1,1,0,8,0x2400,6,49,0.011962890625,1,0x600402400060100000000000,1,0x580432400060100003100000,1
235.64857387542725,1,1,0,9,0x2400,7,5,0.001220703125,1,0x600402400070100000000000,1,0x580432400070100000500000,1
235.83954644203186,1,1,0,10,0x2400,8,13,0.003173828125,1,0x600402400080100000000000,1,0x580432400080100000d00000,1
236.0326738357544,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
236.22461557388306,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
236.41672444343567,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
236.6085205078125,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
236.80071187019348,1,1,0,15,0x2400,D,11,0.002685546875,1,0x6004024000d0100000000000,1,0x5804324000d0100000b00000,1
236.9926724433899,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
237.18345665931702,1,1,0,17,0x2400,F,6,0.00146484375,1,0x6004024000f0100000000000,1,0x5804324000f0100000600000,1
237.37462425231934,1,1,0,18,0x2400,10,45,0.010986328125,1,0x600402400100100000000000,1,0x580432400100100002d00000,1
237.56757259368896,1,1,0,19,0x2400,11,13,0.003173828125,1,0x600402400110100000000000,1,0x580432400110100000d00000,1
237.7594542503357,1,1,0,20,0x2400,12,41,0.010009765625,1,0x600402400120100000000000,1,0x580432400120100002900000,1
237.9516248703003,1,1,0,21,0x2400,13,69,0.016845703125,1,0x600402400130100000000000,1,0x580432400130100004500000,1
238.1424412727356,1,1,0,22,0x2400,14,50,0.01220703125,1,0x600402400140100000000000,1,0x580432400140100003200000,1
238.33462858200073,1,1,0,23,0x2400,15,66,0.01611328125,1,0x600402400150100000000000,1,0x580432400150100004200000,1
238.52759051322937,1,1,0,24,0x2400,16,50,0.01220703125,1,0x600402400160100000000000,1,0x580432400160100003200000,1
238.71950674057007,1,1,0,25,0x2400,17,68,0.0166015625,1,0x600402400170100000000000,1,0x580432400170100004400000,1
238.91278862953186,1,1,0,26,0x2400,18,26,0.00634765625,1,0x600402400180100000000000,1,0x580432400180100001a00000,1
239.10582327842712,1,1,0,27,0x2400,19,14,0.00341796875,1,0x600402400190100000000000,1,0x580432400190100000e00000,1
239.29660892486572,1,1,0,28,0x2400,1A,17,0.004150390625,1,0x6004024001a0100000000000,1,0x5804324001a0100001100000,1
239.48968815803528,1,1,0,29,0x2400,1B,42,0.01025390625,1,0x6004024001b0100000000000,1,0x5804324001b0100002a00000,1
239.6818392276764,1,1,0,30,0x2400,1C,26,0.00634765625,1,0x6004024001c0100000000000,1,0x5804324001c0100001a00000,1
239.8726303577423,1,1,0,31,0x2400,1D,12,0.0029296875,1,0x6004024001d0100000000000,1,0x5804324001d0100000c00000,1
240.06472659111023,1,1,0,32,0x2400,1E,10,0.00244140625,1,0x6004024001e0100000000000,1,0x5804324001e0100000a00000,1
240.25674986839294,1,1,0,33,0x2400,1F,5,0.001220703125,1,0x6004024001f0100000000000,1,0x5804324001f0100000500000,1
240.44875526428223,1,1,0,34,0x2400,20,13,0.003173828125,1,0x600402400200100000000000,1,0x580432400200100000d00000,1
242.79442763328552,1,1,0,3,0x2400,1,5,0.001220703125,1,0x600402400010100000000000,1,0x580432400010100000500000,1
242.9864730834961,1,1,0,4,0x2400,2,15,0.003662109375,1,0x600402400020100000000000,1,0x580432400020100000f00000,1
243.17944812774658,1,1,0,5,0x2400,3,35,0.008544921875,1,0x600402400030100000000000,1,0x580432400030100002300000,1
243.37140250205994,1,1,0,6,0x2400,4,44,0.0107421875,1,0x600402400040100000000000,1,0x580432400040100002c00000,1
243.56337928771973,1,1,0,7,0x2400,5,74,0.01806640625,1,0x600402400050100000000000,1,0x580432400050100004a00000,1
243.75656628608704,1,1,0,8,0x2400,6,98,0.02392578125,1,0x600402400060100000000000,1,0x580432400060100006200000,1
243.94850373268127,1,1,0,9,0x2400,7,74,0.01806640625,1,0x600402400070100000000000,1,0x580432400070100004a00000,1
244.1406192779541,1,1,0,10,0x2400,8,14,0.00341796875,1,0x600402400080100000000000,1,0x580432400080100000e00000,1
244.33242344856262,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
244.52332663536072,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
244.71657037734985,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
244.90845561027527,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
245.10052180290222,1,1,0,15,0x2400,D,13,0.003173828125,1,0x6004024000d0100000000000,1,0x5804324000d0100000d00000,1
245.29240798950195,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
245.4845585823059,1,1,0,17,0x2400,F,33,0.008056640625,1,0x6004024000f0100000000000,1,0x5804324000f0100002100000,1
245.6765615940094,1,1,0,18,0x2400,10,48,0.01171875,1,0x600402400100100000000000,1,0x580432400100100003000000,1
245.8683466911316,1,1,0,19,0x2400,11,40,0.009765625,1,0x600402400110100000000000,1,0x580432400110100002800000,1
246.05954098701477,1,1,0,20,0x2400,12,49,0.011962890625,1,0x600402400120100000000000,1,0x580432400120100003100000,1
246.25255036354065,1,1,0,21,0x2400,13,72,0.017578125,1,0x600402400130100000000000,1,0x580432400130100004800000,1
246.44351840019226,1,1,0,22,0x2400,14,18,0.00439453125,1,0x600402400140100000000000,1,0x580432400140100001200000,1
246.63539719581604,1,1,0,23,0x2400,15,35,0.008544921875,1,0x600402400150100000000000,1,0x580432400150100002300000,1
246.82860398292542,1,1,0,24,0x2400,16,10,0.00244140625,1,0x600402400160100000000000,1,0x580432400160100000a00000,1
247.02061414718628,1,1,0,25,0x2400,17,64,0.015625,1,0x600402400170100000000000,1,0x580432400170100004000000,1
247.21261191368103,1,1,0,26,0x2400,18,10,0.00244140625,1,0x600402400180100000000000,1,0x580432400180100000a00000,1
247.4046094417572,1,1,0,27,0x2400,19,46,0.01123046875,1,0x600402400190100000000000,1,0x580432400190100002e00000,1
252.9939296245575,1,1,0,3,0x2400,1,36,0.0087890625,1,0x600402400010100000000000,1,0x580432400010100002400000,1
253.1848738193512,1,1,0,4,0x2400,2,49,0.011962890625,1,0x600402400020100000000000,1,0x580432400020100003100000,1
253.37696146965027,1,1,0,5,0x2400,3,50,0.01220703125,1,0x600402400030100000000000,1,0x580432400030100003200000,1
253.56902050971985,1,1,0,6,0x2400,4,82,0.02001953125,1,0x600402400040100000000000,1,0x580432400040100005200000,1
253.76197838783264,1,1,0,7,0x2400,5,50,0.01220703125,1,0x600402400050100000000000,1,0x580432400050100003200000,1
253.95303654670715,1,1,0,8,0x2400,6,69,0.016845703125,1,0x600402400060100000000000,1,0x580432400060100004500000,1
254.14605689048767,1,1,0,9,0x2400,7,74,0.01806640625,1,0x600402400070100000000000,1,0x580432400070100004a00000,1
254.33805441856384,1,1,0,10,0x2400,8,5,0.001220703125,1,0x600402400080100000000000,1,0x580432400080100000500000,1
254.53006386756897,1,1,0,11,0x2400,9,12,0.0029296875,1,0x600402400090100000000000,1,0x580432400090100000c00000,1
254.72210383415222,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
254.91404390335083,1,1,0,13,0x2400,B,15,0.003662109375,1,0x6004024000b0100000000000,1,0x5804324000b0100000f00000,1
255.10504913330078,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
255.2968955039978,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
255.48902988433838,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
255.68088626861572,1,1,0,17,0x2400,F,14,0.00341796875,1,0x6004024000f0100000000000,1,0x5804324000f0100000e00000,1
255.8718400001526,1,1,0,18,0x2400,10,40,0.009765625,1,0x600402400100100000000000,1,0x580432400100100002800000,1
256.06381487846375,1,1,0,19,0x2400,11,80,0.01953125,1,0x600402400110100000000000,1,0x580432400110100005000000,1
256.2559199333191,1,1,0,20,0x2400,12,64,0.015625,1,0x600402400120100000000000,1,0x580432400120100004000000,1
256.44800662994385,1,1,0,21,0x2400,13,50,0.01220703125,1,0x600402400130100000000000,1,0x580432400130100003200000,1
256.6399300098419,1,1,0,22,0x2400,14,48,0.01171875,1,0x600402400140100000000000,1,0x580432400140100003000000,1
256.8331205844879,1,1,0,23,0x2400,15,17,0.004150390625,1,0x600402400150100000000000,1,0x580432400150100001100000,1
257.0260257720947,1,1,0,24,0x2400,16,48,0.01171875,1,0x600402400160100000000000,1,0x580432400160100003000000,1
257.21798491477966,1,1,0,25,0x2400,17,49,0.011962890625,1,0x600402400170100000000000,1,0x580432400170100003100000,1
257.410151720047,1,1,0,26,0x2400,18,64,0.015625,1,0x600402400180100000000000,1,0x580432400180100004000000,1
257.6011688709259,1,1,0,27,0x2400,19,14,0.00341796875,1,0x600402400190100000000000,1,0x580432400190100000e00000,1
257.7919819355011,1,1,0,28,0x2400,1A,22,0.00537109375,1,0x6004024001a0100000000000,1,0x5804324001a0100001600000,1
257.9839549064636,1,1,0,29,0x2400,1B,10,0.00244140625,1,0x6004024001b0100000000000,1,0x5804324001b0100000a00000,1
258.17694091796875,1,1,0,30,0x2400,1C,32,0.0078125,1,0x6004024001c0100000000000,1,0x5804324001c0100002000000,1
258.36903142929077,1,1,0,31,0x2400,1D,34,0.00830078125,1,0x6004024001d0100000000000,1,0x5804324001d0100002200000,1
258.56201124191284,1,1,0,32,0x2400,1E,33,0.008056640625,1,0x6004024001e0100000000000,1,0x5804324001e0100002100000,1
258.75416111946106,1,1,0,33,0x2400,1F,35,0.008544921875,1,0x6004024001f0100000000000,1,0x5804324001f0100002300000,1
258.9460873603821,1,1,0,34,0x2400,20,19,0.004638671875,1,0x600402400200100000000000,1,0x580432400200100001300000,1
261.27787828445435,1,1,0,3,0x2400,1,44,0.0107421875,1,0x600402400010100000000000,1,0x580432400010100002c00000,1
261.4710280895233,1,1,0,4,0x2400,2,81,0.019775390625,1,0x600402400020100000000000,1,0x580432400020100005100000,1
261.66409516334534,1,1,0,5,0x2400,3,49,0.011962890625,1,0x600402400030100000000000,1,0x580432400030100003100000,1
261.85591340065,1,1,0,6,0x2400,4,72,0.017578125,1,0x600402400040100000000000,1,0x580432400040100004800000,1
262.0480282306671,1,1,0,7,0x2400,5,32,0.0078125,1,0x600402400050100000000000,1,0x580432400050100002000000,1
262.23996901512146,1,1,0,8,0x2400,6,50,0.01220703125,1,0x600402400060100000000000,1,0x580432400060100003200000,1
262.43307542800903,1,1,0,9,0x2400,7,49,0.011962890625,1,0x600402400070100000000000,1,0x580432400070100003100000,1
262.6240291595459,1,1,0,10,0x2400,8,14,0.00341796875,1,0x600402400080100000000000,1,0x580432400080100000e00000,1
262.8160345554352,1,1,0,11,0x2400,9,11,0.002685546875,1,0x600402400090100000000000,1,0x580432400090100000b00000,1
263.0071020126343,1,1,0,12,0x2400,A,12,0.0029296875,1,0x6004024000a0100000000000,1,0x5804324000a0100000c00000,1
263.1988389492035,1,1,0,13,0x2400,B,14,0.00341796875,1,0x6004024000b0100000000000,1,0x5804324000b0100000e00000,1
263.3909330368042,1,1,0,14,0x2400,C,11,0.002685546875,1,0x6004024000c0100000000000,1,0x5804324000c0100000b00000,1
263.5830202102661,1,1,0,15,0x2400,D,11,0.002685546875,1,0x6004024000d0100000000000,1,0x5804324000d0100000b00000,1
263.77607583999634,1,1,0,16,0x2400,E,11,0.002685546875,1,0x6004024000e0100000000000,1,0x5804324000e0100000b00000,1
263.96686482429504,1,1,0,17,0x2400,F,15,0.003662109375,1,0x6004024000f0100000000000,1,0x5804324000f0100000f00000,1
264.15895557403564,1,1,0,18,0x2400,10,6,0.00146484375,1,0x600402400100100000000000,1,0x580432400100100000600000,1
264.35214376449585,1,1,0,19,0x2400,11,66,0.01611328125,1,0x600402400110100000000000,1,0x580432400110100004200000,1
264.5452263355255,1,1,0,20,0x2400,12,14,0.00341796875,1,0x600402400120100000000000,1,0x580432400120100000e00000,1
264.7382938861847,1,1,0,21,0x2400,13,32,0.0078125,1,0x600402400130100000000000,1,0x580432400130100002000000,1
264.93021726608276,1,1,0,22,0x2400,14,32,0.0078125,1,0x600402400140100000000000,1,0x580432400140100002000000,1
265.12226843833923,1,1,0,23,0x2400,15,50,0.01220703125,1,0x600402400150100000000000,1,0x580432400150100003200000,1
265.3142635822296,1,1,0,24,0x2400,16,6,0.00146484375,1,0x600402400160100000000000,1,0x580432400160100000600000,1
265.50618600845337,1,1,0,25,0x2400,17,65,0.015869140625,1,0x600402400170100000000000,1,0x580432400170100004100000,1
265.6983006000519,1,1,0,26,0x2400,18,13,0.003173828125,1,0x600402400180100000000000,1,0x580432400180100000d00000,1
265.8902657032013,1,1,0,27,0x2400,19,18,0.00439453125,1,0x600402400190100000000000,1,0x580432400190100001200000,1
266.0811607837677,1,1,0,28,0x2400,1A,22,0.00537109375,1,0x6004024001a0100000000000,1,0x5804324001a0100001600000,1
266.2732560634613,1,1,0,29,0x2400,1B,32,0.0078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002000000,1
266.4663305282593,1,1,0,30,0x2400,1C,32,0.0078125,1,0x6004024001c0100000000000,1,0x5804324001c0100002000000,1
266.65829706192017,1,1,0,31,0x2400,1D,6,0.00146484375,1,0x6004024001d0100000000000,1,0x5804324001d0100000600000,1
266.84794759750366,1,1,0,32,0x2400,1E,18,0.00439453125,1,0x6004024001e0100000000000,1,0x5804324001e0100001200000,1
267.0398964881897,1,1,0,33,0x2400,1F,34,0.00830078125,1,0x6004024001f0100000000000,1,0x5804324001f0100002200000,1
267.23219084739685,1,1,0,34,0x2400,20,6,0.00146484375,1,0x600402400200100000000000,1,0x580432400200100000600000,1
269.57232666015625,1,1,0,3,0x2400,1,16,0.00390625,1,0x600402400010100000000000,1,0x580432400010100001000000,1
269.7623293399811,1,1,0,4,0x2400,2,32,0.0078125,1,0x600402400020100000000000,1,0x580432400020100002000000,1
269.9542646408081,1,1,0,5,0x2400,3,17,0.004150390625,1,0x600402400030100000000000,1,0x580432400030100001100000,1
270.14618587493896,1,1,0,6,0x2400,4,97,0.023681640625,1,0x600402400040100000000000,1,0x580432400040100006100000,1
270.33615040779114,1,1,0,7,0x2400,5,1,0.000244140625,1,0x600402400050100000000000,1,0x580432400050100000100000,1
270.52814626693726,1,1,0,8,0x2400,6,13,0.003173828125,1,0x600402400060100000000000,1,0x580432400060100000d00000,1
270.72122144699097,1,1,0,9,0x2400,7,56,0.013671875,1,0x600402400070100000000000,1,0x580432400070100003800000,1
270.9122760295868,1,1,0,10,0x2400,8,64,0.015625,1,0x600402400080100000000000,1,0x580432400080100004000000,1
271.1030011177063,1,1,0,11,0x2400,9,13,0.003173828125,1,0x600402400090100000000000,1,0x580432400090100000d00000,1
271.2961163520813,1,1,0,12,0x2400,A,11,0.002685546875,1,0x6004024000a0100000000000,1,0x5804324000a0100000b00000,1
271.488157749176,1,1,0,13,0x2400,B,13,0.003173828125,1,0x6004024000b0100000000000,1,0x5804324000b0100000d00000,1
271.6801133155823,1,1,0,14,0x2400,C,12,0.0029296875,1,0x6004024000c0100000000000,1,0x5804324000c0100000c00000,1
271.8732340335846,1,1,0,15,0x2400,D,12,0.0029296875,1,0x6004024000d0100000000000,1,0x5804324000d0100000c00000,1
272.0661361217499,1,1,0,16,0x2400,E,10,0.00244140625,1,0x6004024000e0100000000000,1,0x5804324000e0100000a00000,1
272.2562997341156,1,1,0,17,0x2400,F,0,0.0,1,0x6004024000f0100000000000,1,0x5804324000f0100000000000,1
272.4480724334717,1,1,0,18,0x2400,10,32,0.0078125,1,0x600402400100100000000000,1,0x580432400100100002000000,1
272.64128136634827,1,1,0,19,0x2400,11,13,0.003173828125,1,0x600402400110100000000000,1,0x580432400110100000d00000,1
272.83331632614136,1,1,0,20,0x2400,12,41,0.010009765625,1,0x600402400120100000000000,1,0x580432400120100002900000,1
273.02627635002136,1,1,0,21,0x2400,13,69,0.016845703125,1,0x600402400130100000000000,1,0x580432400130100004500000,1
273.216215133667,1,1,0,22,0x2400,14,34,0.00830078125,1,0x600402400140100000000000,1,0x580432400140100002200000,1
273.40938329696655,1,1,0,23,0x2400,15,52,0.0126953125,1,0x600402400150100000000000,1,0x580432400150100003400000,1
273.6022789478302,1,1,0,24,0x2400,16,26,0.00634765625,1,0x600402400160100000000000,1,0x580432400160100001a00000,1
273.7934470176697,1,1,0,25,0x2400,17,3,0.000732421875,1,0x600402400170100000000000,1,0x580432400170100000300000,1
273.9864282608032,1,1,0,26,0x2400,18,50,0.01220703125,1,0x600402400180100000000000,1,0x580432400180100003200000,1
274.1784715652466,1,1,0,27,0x2400,19,50,0.01220703125,1,0x600402400190100000000000,1,0x580432400190100003200000,1
274.3702862262726,1,1,0,28,0x2400,1A,27,0.006591796875,1,0x6004024001a0100000000000,1,0x5804324001a0100001b00000,1
274.56117939949036,1,1,0,29,0x2400,1B,32,0.0078125,1,0x6004024001b0100000000000,1,0x5804324001b0100002000000,1
274.75321221351624,1,1,0,30,0x2400,1C,32,0.0078125,1,0x6004024001c0100000000000,1,0x5804324001c0100002000000,1
274.94520831108093,1,1,0,31,0x2400,1D,13,0.003173828125,1,0x6004024001d0100000000000,1,0x5804324001d0100000d00000,1
275.13727378845215,1,1,0,32,0x2400,1E,10,0.00244140625,1,0x6004024001e0100000000000,1,0x5804324001e0100000a00000,1
275.33032608032227,1,1,0,33,0x2400,1F,1,0.000244140625,1,0x6004024001f0100000000000,1,0x5804324001f0100000100000,1
275.5223608016968,1,1,0,34,0x2400,20,5,0.001220703125,1,0x600402400200100000000000,1,0x580432400200100000500000,1
